RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
0.093499635,15773071,Serena,780,Spain,Female,33,6,145580.61,1,1,1,154598.56,0
0.093528793,15589643,Ngozichukwuka,684,Spain,Female,41,7,0,1,1,1,138394.37,0
0.093623417,15689692,Walker,598,Germany,Male,19,3,150348.37,1,1,1,173784.04,0
0.093627427,15766166,Folliero,604,Spain,Male,43,2,145081.72,1,1,1,23881.62,0
0.09368185,15757015,Davies,783,Germany,Female,41,5,106640.5,1,1,0,176945.96,0
0.093685887,15702138,Swift,510,France,Female,22,3,156834.34,1,0,0,44374.44,0
0.093975643,15635396,Thompson,738,Germany,Female,29,9,139106.19,1,1,0,141872.05,1
0.09411489,15661198,Howard,727,Germany,Male,34,2,146407.11,1,1,1,72073.72,0
0.094163283,15691647,McGregor,411,France,Female,35,2,0,2,1,1,93825.78,0
0.094236226,15675888,Austin,550,Spain,Female,33,9,72788.03,1,1,1,103608.06,0
0.094265564,15632051,Douglas,550,Germany,Female,42,10,128707.31,1,1,0,63092.65,1
0.094558197,15812534,Chiemenam,455,France,Male,40,1,0,3,0,1,129975.34,0
0.094603144,15605134,Bond,617,France,Female,34,0,131244.65,2,1,0,183229.02,0
0.094615262,15812982,Francis,509,Spain,Male,38,2,0,1,0,0,168460.12,0
0.094749057,15645095,Huang,674,France,Female,28,3,0,1,1,0,51536.99,0
0.094758993,15585867,Rutledge,596,Spain,Male,36,2,0,2,0,1,125557.95,0
0.094772255,15675794,Hsing,645,Germany,Male,47,9,152076.93,1,1,0,121840.2,1
0.094809511,15640464,Parkes,605,France,Male,41,5,91612.91,1,1,1,28427.84,0
0.094898364,15724838,Moretti,599,France,Female,43,4,0,1,1,0,170347.1,0
0.094900246,15806327,Cyril,800,France,Female,40,3,75893.11,2,1,0,132562.23,0
0.094903785,15768746,McLean,561,France,Male,33,6,0,2,0,0,173680.39,0
0.094982366,15649033,Echezonachukwu,603,Germany,Female,55,7,127723.25,2,1,0,139469.11,1
0.095027329,15686974,Sergeyeva,751,France,Female,48,4,0,1,0,1,30165.06,1
0.09531382,15664615,Nnachetam,689,Germany,Female,30,5,136650.89,1,1,1,41865.72,1
0.09533364,15623196,Morley,686,France,Male,38,6,149238.97,1,1,1,97825.23,0
0.09546903,15660535,Avent,680,France,Female,47,5,0,2,1,1,179843.33,0
0.095624834,15728823,Sharwood,836,Spain,Female,37,10,0,2,1,0,111324.41,0
0.095629648,15662189,Durant,434,Spain,Male,33,3,0,1,1,1,2739.71,0
0.095675234,15651554,Anenechukwu,618,Germany,Female,54,4,118449.21,1,1,1,133573.29,1
0.095955358,15693264,Onyinyechukwuka,583,France,Female,29,10,0,2,1,1,111285.85,0
0.096031056,15718106,Kelley,625,France,Male,34,6,0,2,0,0,197283.2,0
0.096057248,15699523,Chu,499,Germany,Female,55,4,126817.65,2,1,0,123269.71,0
0.096131486,15790247,Sims,536,Spain,Male,40,9,0,2,1,1,11959.03,0
0.096232227,15671137,MacDonald,549,France,Female,52,1,0,1,0,1,8636.05,1
0.096245076,15609899,Obiora,548,Spain,Male,37,4,0,1,1,0,121763.68,0
0.096247461,15670866,Chiu,693,France,Male,31,2,0,2,1,1,107759.31,0
0.096327963,15717770,Marcelo,850,Spain,Female,55,7,0,1,0,0,171762.87,1
0.096340475,15575486,Okoli,529,France,Female,27,1,0,2,1,1,37769.98,0
0.096463873,15763218,Akeroyd,661,France,Female,41,1,0,2,0,1,131300.68,0
0.096513624,15790314,Onuoha,649,France,Male,41,0,0,2,0,1,130567.02,0
0.096936469,15666297,Abramova,706,Spain,Female,53,3,0,3,0,0,88479.02,1
0.096943226,15677871,Cocci,687,France,Male,38,9,122570.87,1,1,1,35608.88,0
0.097007817,15625623,Stevenson,567,France,Female,45,4,0,2,0,1,121053.19,0
0.097088198,15677939,Ch'eng,584,France,Female,41,3,0,2,1,1,160095.48,0
0.09710066,15753248,Tao,611,France,Male,28,2,0,2,0,0,25395.83,0
0.097295354,15763612,T'an,756,Germany,Male,41,2,124439.49,2,0,1,47093.11,0
0.097404616,15735358,Dowse,682,Spain,Male,46,4,0,1,1,1,4654.28,0
0.097491643,15746490,Wollstonecraft,648,Spain,Female,53,6,111201.41,1,1,1,121542.29,0
0.097812949,15701166,Chinedum,660,France,Male,40,5,131754.11,2,1,1,38761.61,0
0.09785163,15576683,Yin,568,Spain,Female,43,9,0,1,1,0,125870.79,1
0.097888667,15672216,Uvarov,584,France,Female,40,4,82441.75,1,0,0,80852.11,0
0.098063058,15708610,Costa,690,Germany,Male,44,9,100368.63,2,0,0,35342.33,0
0.098087141,15641794,Ridley,698,France,Male,33,5,135658.73,2,0,1,39755,0
0.098204227,15802857,Robson,659,Spain,Female,33,8,115409.6,1,0,1,1539.21,0
0.098380956,15656319,Toscano,850,Spain,Male,37,4,88141.1,1,1,0,109659.12,0
